timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2024-06-26T00:00:00-04:00,2024-06-26T00:00:00-04:00,TSLA|breakout|2024-06-26T00:00:00-04:00|196.37|214.12|185.28,c94d429d4ade037cae529c330e4a3542f339117bcaef576845695ac1ed442072,TSLA,"Tesla, Inc.",Consumer,breakout,199.5500,214.1200,185.2800,1.6000,7.9400,1.7900,2.5500,3.6000,7.3900,19.3800,65.2400,7.8000,-0.0800,Supertrend alcista | Direccionalidad ADX=19.4 quality=0.69 | RSI zona ideal (65.2) | EMA20 > EMA50 con pendiente | RS positiva +7.80% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.33x,EMA200 sin pendiente positiva | Lejos de EMA20 (1.99 ATR),,hit_target,3,3,214.1200,7.3014,15.9108,-2.1498,2024-07-02,214.1200,target_hit,2026-05-09T03:33:13.234030+00:00,2024,6,1.3300,1.9900,0.6900,3,19.3800,12.5500
2024-09-23T00:00:00-04:00,2024-09-23T00:00:00-04:00,TSLA|breakout|2024-09-23T00:00:00-04:00|250.00|281.24|233.97,3fce925207f4388be89edd4140759c93ac56a51ff3cd627e2c21e7fc7a57ddd4,TSLA,"Tesla, Inc.",Consumer,breakout,252.5400,281.2400,233.9700,1.9500,9.9200,4.4700,2.5500,2.9000,10.6900,18.2800,64.5700,11.8200,19.5800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.3 quality=0.69 | RSI zona ideal (64.6) | EMA20 > EMA50 con pendiente | RS positiva +11.82%,"Lejos de EMA20 (2.12 ATR) | Breakout extendido sin vol (2.12 ATR, 1.12x)",,hit_stop,12,12,233.9700,-7.3533,4.8784,-7.9987,2024-10-10,233.9700,stop_hit,2026-05-09T03:33:13.250762+00:00,2024,9,1.1200,2.1200,0.6900,3,18.2800,15.8900
2024-10-25T00:00:00-04:00,2024-10-25T00:00:00-04:00,TSLA|breakout|2024-10-25T00:00:00-04:00|269.19|308.75|251.94,768adfed2f216d8d44490cb6eb2dfee3e1dfc06fff7df80c0a3dc54a877e6eec,TSLA,"Tesla, Inc.",Consumer,breakout,264.5100,308.7500,251.9400,2.2900,9.5000,4.4600,1.4400,3.6000,11.5000,26.8300,67.7900,2.0300,24.9500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.8 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +2.03% | Ruptura high reciente,Extension 24.9% (penalty=0.56) | Lejos de EMA20 (2.99 ATR),,hit_stop,3,3,251.9400,-4.7522,0.1777,-5.7692,2024-10-31,251.9400,stop_hit,2026-05-09T03:33:13.256758+00:00,2024,10,1.9200,2.9900,0.6800,3,26.8300,20.3300
2025-05-13T00:00:00-04:00,2025-05-13T00:00:00-04:00,TSLA|breakout|2025-05-13T00:00:00-04:00|334.07|408.64|306.70,af372ea5fed6e4799089c6086760453886955e081a893b1590277dc9ffbf8d60,TSLA,"Tesla, Inc.",Consumer,breakout,340.3400,408.6400,306.7000,2.7200,8.7100,3.8100,2.0000,2.9000,18.2500,21.5700,70.0500,23.5300,16.1900,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.6 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +23.53% | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.78 ATR) | Breakout extendido sin vol (2.78 ATR, 1.23x)",,hit_stop,15,15,306.7000,-9.8842,8.0420,-19.7244,2025-06-05,306.7000,stop_hit,2026-05-09T03:33:13.295533+00:00,2025,5,1.2300,2.7800,0.7300,3,21.5700,18.2200
2025-05-27T00:00:00-04:00,2025-05-27T00:00:00-04:00,TSLA|breakout|2025-05-27T00:00:00-04:00|362.89|426.05|337.76,34ccc00685522694b39fc2fa63de9684629fc3cb91bf4edc3753755d8e7f5eb2,TSLA,"Tesla, Inc.",Consumer,breakout,365.2900,426.0500,337.7600,2.5100,8.4300,4.5500,1.4800,2.4000,16.7500,31.4500,70.5100,19.6200,24.0800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=31.5 quality=0.72 | EMA20 > EMA50 con pendiente | RS positiva +19.62% | Ruptura high reciente,"Extension 24.1% (penalty=0.52) | Lejos de EMA20 (2.55 ATR) | Breakout extendido sin vol (2.55 ATR, 1.13x) | Vol decreciente 3 velas",,hit_stop,3,3,337.7600,-7.5365,0.6625,-8.7492,2025-06-02,337.7600,stop_hit,2026-05-09T03:33:13.297208+00:00,2025,5,1.1300,2.5500,0.7200,3,31.4500,18.9600
2023-06-30T00:00:00-04:00,2023-06-30T00:00:00-04:00,BRK-B|breakout|2023-06-30T00:00:00-04:00|341.00|357.61|334.97,52eed86e29015c96b128214f70652d9831c638148c52a625ac72a42e7fd2559f,BRK-B,Berkshire Hathaway,Finance,breakout,340.0500,357.6100,334.9700,2.7600,9.6500,4.4000,2.0500,3.2000,4.0200,22.9400,65.5300,0.0600,8.6300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.9 quality=0.65 | RSI zona ideal (65.5) | EMA20 > EMA50 con pendiente | Ruptura high reciente,Lejos de EMA20 (1.59 ATR),,expired,15,15,347.5800,2.2144,3.2760,-0.3970,,347.5800,time_stop_15_bars,2026-05-09T03:33:14.035746+00:00,2023,6,1.2100,1.5900,0.6500,2,22.9400,13.5900
2023-08-03T00:00:00-04:00,2023-08-03T00:00:00-04:00,BRK-B|breakout|2023-08-03T00:00:00-04:00|353.81|364.69|348.45,c70847fb7e6e08554a3af3be57e0194e21344ee7112a7b505622953b496cd18a,BRK-B,Berkshire Hathaway,Finance,breakout,355.7300,364.6900,348.4500,2.0300,10.0800,4.4800,2.0000,3.6000,3.5800,31.7400,68.7300,1.5300,10.3700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=31.7 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +1.53% | Ruptura high reciente,Lejos de EMA20 (1.87 ATR),,expired,15,15,355.9300,0.0562,2.5019,-1.7204,,355.9300,time_stop_15_bars,2026-05-09T03:33:14.041767+00:00,2023,8,1.0400,1.8700,0.6900,3,31.7400,15.9200
2023-08-30T00:00:00-04:00,2023-08-30T00:00:00-04:00,BRK-B|breakout|2023-08-30T00:00:00-04:00|361.06|372.49|354.42,defea7d014007223921ad64ea9f9ef6f9c6ef5bc260aca92dd5b4de0062f3d70,BRK-B,Berkshire Hathaway,Finance,breakout,362.0000,372.4900,354.4200,1.7200,10.1100,4.3600,2.5500,3.2000,4.4300,20.7900,65.2800,2.6100,10.5200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.8 quality=0.63 | RSI zona ideal (65.3) | EMA20 > EMA50 con pendiente | RS positiva +2.61%,Lejos de EMA20 (1.45 ATR),,hit_target,12,12,372.4900,2.8978,3.1326,-0.7569,2023-09-19,372.4900,target_hit,2026-05-09T03:33:14.046474+00:00,2023,8,1.0900,1.4500,0.6300,2,20.7900,13.8800
2023-09-11T00:00:00-04:00,2023-09-11T00:00:00-04:00,BRK-B|breakout|2023-09-11T00:00:00-04:00|365.52|378.17|359.39,b61d0b48b14a1560bc04288a619ea80aa5b453de9ad1e69c344507e02e460494,BRK-B,Berkshire Hathaway,Finance,breakout,369.3300,378.1700,359.3900,2.0600,9.7100,4.5600,2.0000,3.1500,4.0900,27.1700,68.7300,1.3700,11.0600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.2 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +1.37% | MACD hist acelerando >0,Lejos de EMA20 (1.70 ATR),,hit_stop,9,9,359.3900,-2.6914,1.0858,-3.2654,2023-09-25,359.3900,stop_hit,2026-05-09T03:33:14.047664+00:00,2023,9,1.1200,1.7000,0.7300,2,27.1700,13.8000
2023-09-18T00:00:00-04:00,2023-09-18T00:00:00-04:00,BRK-B|breakout|2023-09-18T00:00:00-04:00|370.43|386.35|364.52,cf32b094bb50419687122be65c3cab7ba216dce33e6c3a79d4c7d6a362d3285f,BRK-B,Berkshire Hathaway,Finance,breakout,371.3300,386.3500,364.5200,2.6900,9.1300,4.6300,2.0000,2.5000,3.9400,35.3300,71.8100,3.0800,11.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=35.3 quality=0.76 | EMA20 > EMA50 con pendiente | RS positiva +3.08% | MACD hist acelerando >0,Lejos de EMA20 (1.99 ATR),,hit_stop,2,2,364.5200,-1.8339,0.0027,-2.2594,2023-09-21,364.5200,stop_hit,2026-05-09T03:33:14.048119+00:00,2023,9,0.9800,1.9900,0.7600,1,35.3300,14.0000
2023-11-03T00:00:00-04:00,2023-11-03T00:00:00-04:00,BRK-B|breakout|2023-11-03T00:00:00-04:00|351.81|366.33|344.70,a962a7b5c381fb7ff89407c151fd63fc1aa6b2768dfe42734d2207fe2f88bc07,BRK-B,Berkshire Hathaway,Finance,breakout,346.8100,366.3300,344.7000,2.0400,9.4800,4.2300,1.6500,3.6000,4.7400,31.9100,59.7800,0.3800,4.8300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=31.9 quality=0.56 | RSI zona ideal (59.8) | Ruptura high reciente | MACD hist acelerando >0,Lejos de EMA20 (1.69 ATR),,hit_stop,1,1,344.7000,-0.6084,0.0404,-0.7237,2023-11-07,344.7000,stop_hit,2026-05-09T03:33:14.057048+00:00,2023,11,1.4800,1.6900,0.5600,3,31.9100,14.9100
2023-11-14T00:00:00-05:00,2023-11-14T00:00:00-05:00,BRK-B|breakout|2023-11-14T00:00:00-05:00|354.25|372.08|347.45,bf72502806417a7afedc9e48c22d45c6b3bcc98bdadee5521492fd822d1172c5,BRK-B,Berkshire Hathaway,Finance,breakout,357.7900,372.0800,347.4500,2.6200,9.0800,4.3300,1.1500,3.6000,4.5400,22.4300,61.8200,-0.3500,5.2800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.4 quality=0.61 | RSI zona ideal (61.8) | Ruptura high reciente | MACD hist acelerando >0,Lejos de EMA20 (1.69 ATR) | RS plana -0.35% (grupo=Finance),,expired,15,15,352.7000,-1.4226,1.5093,-1.9397,,352.7000,time_stop_15_bars,2026-05-09T03:33:14.058479+00:00,2023,11,1.0700,1.6900,0.6100,3,22.4300,14.1600
2024-01-22T00:00:00-05:00,2024-01-22T00:00:00-05:00,BRK-B|breakout|2024-01-22T00:00:00-05:00|368.06|379.86|361.77,ba9e35951c58f5e7c2473b8eedbfa9e36c2cc26830dd234cb34853027b66819f,BRK-B,Berkshire Hathaway,Finance,breakout,372.5300,379.8600,361.7700,1.8800,9.5500,4.3500,2.0500,3.1500,4.2000,19.2900,60.5900,0.3300,6.6300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.3 quality=0.63 | RSI zona ideal (60.6) | EMA20 > EMA50 con pendiente | MACD hist acelerando >0,Lejos de EMA20 (1.26 ATR),,hit_target,2,2,379.8600,1.9676,2.2710,-0.1342,2024-01-25,379.8600,target_hit,2026-05-09T03:33:14.070478+00:00,2024,1,1.1300,1.2600,0.6300,2,19.2900,13.1900
2024-02-02T00:00:00-05:00,2024-02-02T00:00:00-05:00,BRK-B|breakout|2024-02-02T00:00:00-05:00|390.75|413.21|383.47,d6b125827f5573b716b1cabc85c6b0c65c716b09605b7bdab1334777c9c9df54,BRK-B,Berkshire Hathaway,Finance,breakout,390.2900,413.2100,383.4700,3.0800,9.5500,4.6500,2.0000,2.9000,4.8500,34.7000,73.5200,1.6500,12.1500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.7 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +1.65% | Ruptura high reciente,"Lejos de EMA20 (3.15 ATR) | Breakout extendido sin vol (3.15 ATR, 1.14x)",,hit_target,12,12,413.2100,5.8726,6.6540,-0.0743,2024-02-22,413.2100,target_hit,2026-05-09T03:33:14.072353+00:00,2024,2,1.1400,3.1500,0.7700,3,34.7000,13.8500
2024-08-22T00:00:00-04:00,2024-08-22T00:00:00-04:00,BRK-B|breakout|2024-08-22T00:00:00-04:00|449.03|482.91|438.91,0bb013389601c03b696456b7df14b96f62127c3fc5f2110d0cfc827d82693287,BRK-B,Berkshire Hathaway,Finance,breakout,455.3100,482.9100,438.9100,3.3500,8.0400,4.2900,2.0500,1.7000,6.7500,22.5100,65.8100,0.3200,12.0700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.5 quality=0.60 | RSI zona ideal (65.8) | EMA20 > EMA50 con pendiente | Playbook: Breakout Expansion,Lejos de EMA20 (1.70 ATR),,hit_target,7,7,482.9100,6.0618,6.4813,-0.4327,2024-09-04,482.9100,target_hit,2026-05-09T03:33:14.111633+00:00,2024,8,0.9700,1.7000,0.6000,0,22.5100,17.5500
2024-11-06T00:00:00-05:00,2024-11-06T00:00:00-05:00,BRK-B|breakout|2024-11-06T00:00:00-05:00|468.90|491.35|455.47,23601d8ef7521068e0823d6b3addca1daefef7be82c34fb6b4b81c8dbab46921,BRK-B,Berkshire Hathaway,Finance,breakout,461.9800,491.3500,455.4700,1.6700,11.1000,4.8500,1.6500,3.8000,7.3400,21.4200,60.6500,0.4400,10.5200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=21.4 quality=0.58 | RSI zona ideal (60.7) | Ruptura high reciente | Supertrend flip alcista,Lejos de EMA20 (1.75 ATR),,hit_target,14,14,491.3500,6.3574,6.4267,-0.5368,2024-11-27,491.3500,target_hit,2026-05-09T03:33:14.126166+00:00,2024,11,1.8700,1.7500,0.5800,4,21.4200,16.2700
2024-11-15T00:00:00-05:00,2024-11-15T00:00:00-05:00,BRK-B|breakout|2024-11-15T00:00:00-05:00|470.28|494.74|460.26,c3a0bf5b916c1d3bae909bb6f489690e50e75e3e9bd468d293a10091ce411c9f,BRK-B,Berkshire Hathaway,Finance,breakout,470.7700,494.7400,460.2600,2.4400,9.5600,4.3600,2.0500,3.1500,6.6800,20.7400,59.7700,0.9800,10.1100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.7 quality=0.63 | RSI zona ideal (59.8) | EMA20 > EMA50 con pendiente | MACD hist acelerando >0,Lejos de EMA20 (1.33 ATR),,hit_stop,15,15,460.2600,-2.2325,4.4395,-2.3939,2024-12-10,460.2600,stop_hit,2026-05-09T03:33:14.127514+00:00,2024,11,1.4800,1.3300,0.6300,2,20.7400,16.1400
2024-11-22T00:00:00-05:00,2024-11-22T00:00:00-05:00,BRK-B|breakout|2024-11-22T00:00:00-05:00|476.57|504.14|466.89,d7aa60ddf92457f533eb7a2fad54c4a784242971eff7179aff6611f618d17b29,BRK-B,Berkshire Hathaway,Finance,breakout,478.2000,504.1400,466.8900,2.8500,9.9000,4.4000,2.5500,2.9500,6.4500,21.3400,63.7900,2.1200,11.0100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.3 quality=0.65 | RSI zona ideal (63.8) | EMA20 > EMA50 con pendiente | RS positiva +2.12%,Lejos de EMA20 (1.70 ATR),,hit_stop,6,6,466.8900,-2.3651,2.8168,-2.4467,2024-12-04,466.8900,stop_hit,2026-05-09T03:33:14.128057+00:00,2024,11,0.9700,1.7000,0.6500,2,21.3400,15.2400
2025-03-17T00:00:00-04:00,2025-03-17T00:00:00-04:00,BRK-B|breakout|2025-03-17T00:00:00-04:00|523.01|553.87|508.26,c9fece65139f950546e9de499d4b51ae2dca98da206f58a4ae884af4c11537ec,BRK-B,Berkshire Hathaway,Finance,breakout,525.6900,553.8700,508.2600,2.0900,9.4900,4.5900,2.0000,2.9000,9.8300,28.4500,72.0300,16.0300,15.2300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.5 quality=0.75 | EMA20 > EMA50 con pendiente | RS positiva +16.03% | Ruptura high reciente,"Lejos de EMA20 (2.55 ATR) | Breakout extendido sin vol (2.55 ATR, 1.07x)",,hit_stop,13,13,508.2600,-3.3156,2.5319,-6.2223,2025-04-04,508.2600,stop_hit,2026-05-09T03:33:14.149205+00:00,2025,3,1.0700,2.5500,0.7500,3,28.4500,20.5100
2025-03-26T00:00:00-04:00,2025-03-26T00:00:00-04:00,BRK-B|breakout|2025-03-26T00:00:00-04:00|533.21|566.62|519.95,488c48b1959754355b4b51a915f5abfa51e22461ab0ed186ece56d5bf6a5efb6,BRK-B,Berkshire Hathaway,Finance,breakout,535.3500,566.6200,519.9500,2.5200,7.9700,4.6700,2.0000,1.3000,8.8400,38.0400,72.3000,11.9900,16.2200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=38.0 quality=0.79 | EMA20 > EMA50 con pendiente | RS positiva +11.99% | MACD hist acelerando >0,"Lejos de EMA20 (2.32 ATR) | Breakout extendido sin vol (2.32 ATR, 0.98x) | Vol decreciente 3 velas",,hit_stop,2,2,519.9500,-2.8766,0.2186,-3.0541,2025-03-31,519.9500,stop_hit,2026-05-09T03:33:14.150286+00:00,2025,3,0.9800,2.3200,0.7900,1,38.0400,18.3300
2025-08-19T00:00:00-04:00,2025-08-19T00:00:00-04:00,BRK-B|breakout|2025-08-19T00:00:00-04:00|485.31|509.09|475.05,9284174c6000acd2a1d3b8eecb30de817008f0a1c579c0a17937ac096fa37c20,BRK-B,Berkshire Hathaway,Finance,breakout,487.2400,509.0900,475.0500,2.3200,8.6800,3.9800,1.1500,3.5500,6.8400,22.7000,59.4200,-0.2400,1.1800,Precio > EMA200 | EMA50 > EMA200 | Supertrend cruce alcista | Direccionalidad ADX=22.7 quality=0.61 | RSI zona ideal (59.4) | Ruptura high reciente | Supertrend flip alcista | MACD hist acelerando >0,EMA200 sin pendiente positiva | Lejos de EMA20 (1.51 ATR) | RS plana -0.24% (grupo=Finance),,expired,15,15,496.9100,1.9847,4.1910,-1.1103,,496.9100,time_stop_15_bars,2026-05-09T03:33:14.178094+00:00,2025,8,0.9600,1.5100,0.6100,3,22.7000,15.5700
2025-08-26T00:00:00-04:00,2025-08-26T00:00:00-04:00,BRK-B|breakout|2025-08-26T00:00:00-04:00|492.21|520.67|481.91,e9f5bd3783c5a31b653cb5406bc57afb867ff562c09e7e09f4bacd7b4a974b21,BRK-B,Berkshire Hathaway,Finance,breakout,498.0300,520.6700,481.9100,2.7600,9.6600,4.3600,2.1500,3.1500,6.8700,24.2600,63.5200,1.7300,2.5200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.3 quality=0.63 | RSI zona ideal (63.5) | RS positiva +1.73% | MACD hist acelerando >0,Lejos de EMA20 (1.71 ATR),,expired,15,15,490.5000,-1.5120,1.9336,-2.3613,,490.5000,time_stop_15_bars,2026-05-09T03:33:14.178832+00:00,2025,8,1.6300,1.7100,0.6300,2,24.2600,14.6200
2025-11-13T00:00:00-05:00,2025-11-13T00:00:00-05:00,BRK-B|breakout|2025-11-13T00:00:00-05:00|513.11|536.58|502.36,87bf0868e751fd31e198183e652524425d7012e8ace8794059d37ed6564d3995,BRK-B,Berkshire Hathaway,Finance,breakout,510.7300,536.5800,502.3600,2.1800,8.4500,4.5000,1.0500,2.9000,6.9600,19.9200,69.3400,3.2500,5.5700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.9 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +3.25% | Ruptura high reciente,"Lejos de EMA20 (2.81 ATR) | RSI fuera de zona (69.3) | Breakout extendido sin vol (2.81 ATR, 1.43x)",,hit_stop,2,2,502.3600,-1.6388,0.1038,-1.9834,2025-11-18,502.3600,stop_hit,2026-05-09T03:33:14.193792+00:00,2025,11,1.4300,2.8100,0.7000,3,19.9200,20.0000
2026-02-04T00:00:00-05:00,2026-02-04T00:00:00-05:00,BRK-B|breakout|2026-02-04T00:00:00-05:00|503.83|527.96|492.28,5bad5df23337325dafa3829bbd4e4755d8d9cccdf90d01fe27b37d3fd9168075,BRK-B,Berkshire Hathaway,Finance,breakout,504.1800,527.9600,492.2800,2.0900,9.2900,3.5400,2.1500,3.6000,7.7000,26.8500,62.3700,1.7700,2.7600,Precio > EMA200 | EMA50 > EMA200 | Supertrend alcista | Direccionalidad ADX=26.9 quality=0.70 | RSI zona ideal (62.4) | RS positiva +1.77% | Ruptura high reciente | MACD hist acelerando >0,EMA200 sin pendiente positiva | Lejos de EMA20 (1.91 ATR),,hit_stop,10,10,492.2800,-2.3603,1.0869,-2.4535,2026-02-20,492.2800,stop_hit,2026-05-09T03:33:14.208610+00:00,2026,2,2.0200,1.9100,0.7000,3,26.8500,18.6400
2023-11-14T00:00:00-05:00,2023-11-14T00:00:00-05:00,V|breakout|2023-11-14T00:00:00-05:00|242.84|256.21|237.89,8f486492788edd136023cbbaebf3532c2473ada88f326751cb3cd6266a4169f8,V,Visa Inc.,Finance,breakout,244.4603,256.2100,237.8900,2.7000,9.1400,4.4900,1.5500,3.1000,3.3000,24.1800,64.0600,-0.3200,7.1400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.2 quality=0.70 | RSI zona ideal (64.1) | EMA20 > EMA50 con pendiente | Ruptura high reciente,Lejos de EMA20 (1.99 ATR) | RS plana -0.32% (grupo=Finance) | Vol decreciente 3 velas,,expired,15,15,251.5700,2.9084,3.5400,-1.2028,,251.5700,time_stop_15_bars,2026-05-09T03:33:14.971124+00:00,2023,11,2.2800,1.9900,0.7000,3,24.1800,14.1600
2023-11-21T00:00:00-05:00,2023-11-21T00:00:00-05:00,V|breakout|2023-11-21T00:00:00-05:00|248.04|265.29|243.19,9f226191a8779c5e8965aaaf4fa4ebe9c47d9a1f021aa9ba334d08565458809b,V,Visa Inc.,Finance,breakout,249.9673,265.2900,243.1900,3.5500,8.8300,4.4300,1.5000,2.9000,3.2400,28.1500,70.9800,0.7200,8.9900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.1 quality=0.66 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.48 ATR) | Breakout extendido sin vol (2.48 ATR, 1.08x)",,expired,15,15,254.4300,1.7861,3.5643,-1.0150,,254.4300,time_stop_15_bars,2026-05-09T03:33:14.971885+00:00,2023,11,1.0800,2.4800,0.6600,3,28.1500,13.3500
2023-11-30T00:00:00-05:00,2023-11-30T00:00:00-05:00,V|breakout|2023-11-30T00:00:00-05:00|252.42|267.82|247.92,ae2f04a364df87a2a96985690077135d27403dcc103d100d1da3daba4f6d579b,V,Visa Inc.,Finance,breakout,251.6587,267.8200,247.9200,3.4300,7.8400,4.4400,1.0000,2.4000,3.0000,29.6000,73.9600,-0.1700,10.2800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.6 quality=0.67 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.60 ATR) | RS plana -0.17% (grupo=Finance) | Breakout extendido sin vol (2.60 ATR, 1.09x) | Vol decreciente 3 velas",,expired,15,15,254.1400,0.9847,2.8682,-1.4732,,254.1400,time_stop_15_bars,2026-05-09T03:33:14.972905+00:00,2023,11,1.0900,2.6000,0.6700,3,29.6000,12.9200
2023-12-11T00:00:00-05:00,2023-12-11T00:00:00-05:00,V|breakout|2023-12-11T00:00:00-05:00|252.26|263.63|247.94,14eb4a63f6aabc24cbda0dd3c59b7034ab993626001c4137957406e0c49d8029,V,Visa Inc.,Finance,breakout,254.8449,263.6300,247.9400,2.6300,7.8000,4.4500,1.0000,2.3500,2.8800,29.7700,69.3100,-0.2600,9.4900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.8 quality=0.67 | EMA20 > EMA50 con pendiente | Vol confirmacion 1.06x | Playbook: Breakout Expansion,Lejos de EMA20 (1.50 ATR) | RS plana -0.26% (grupo=Finance),,expired,15,15,255.3000,0.1775,1.5821,-1.8136,,255.3000,time_stop_15_bars,2026-05-09T03:33:14.974193+00:00,2023,12,1.0600,1.5000,0.6700,1,29.7700,12.6300
2024-01-09T00:00:00-05:00,2024-01-09T00:00:00-05:00,V|breakout|2024-01-09T00:00:00-05:00|258.96|265.87|254.85,da007ee1e78209c2590cab94a58b62a84984e302a7c68244fe0a4dba3f51fc44,V,Visa Inc.,Finance,breakout,261.0500,265.8700,254.8500,1.6900,8.6900,4.4900,1.0000,3.2000,2.7300,31.2200,66.6800,-0.4200,10.3300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=31.2 quality=0.69 | EMA20 > EMA50 con pendiente | Ruptura high reciente | Vol confirmacion 1.23x,Lejos de EMA20 (1.61 ATR) | RS plana -0.42% (grupo=Finance),,hit_target,6,6,265.8700,1.8464,2.1434,-1.1715,2024-01-19,265.8700,target_hit,2026-05-09T03:33:14.978790+00:00,2024,1,1.2300,1.6100,0.6900,2,31.2200,12.7600
2024-01-17T00:00:00-05:00,2024-01-17T00:00:00-05:00,V|breakout|2024-01-17T00:00:00-05:00|262.20|270.86|258.08,0346bd7071604c9c72b4cbbd3a7768df496a9ce4aa89a3a18c2129fa71390b53,V,Visa Inc.,Finance,breakout,263.7248,270.8600,258.0800,2.1000,10.1100,4.5100,2.0000,3.6000,2.7500,34.8700,71.8100,2.7000,11.1200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.9 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +2.70% | Ruptura high reciente,Lejos de EMA20 (1.91 ATR),,hit_target,8,8,270.8600,2.7055,3.9004,-0.9620,2024-01-30,270.8600,target_hit,2026-05-09T03:33:14.979387+00:00,2024,1,1.0100,1.9100,0.7000,3,34.8700,14.7900
2024-01-29T00:00:00-05:00,2024-01-29T00:00:00-05:00,V|breakout|2024-01-29T00:00:00-05:00|269.11|280.91|264.21,5f97f2f2c431592d4b77bc9247cdbd922dc3d8c1da17a008002183da12cffb80,V,Visa Inc.,Finance,breakout,272.5163,280.9100,264.2100,2.4100,9.2900,4.3900,2.0000,2.9000,3.2700,38.7500,70.2800,2.0300,12.9300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=38.8 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +2.03% | Ruptura high reciente,"Lejos de EMA20 (2.10 ATR) | Breakout extendido sin vol (2.10 ATR, 1.18x)",,expired,15,15,272.6700,0.0563,1.6326,-1.4218,,272.6700,time_stop_15_bars,2026-05-09T03:33:14.980954+00:00,2024,1,1.1800,2.1000,0.6400,3,38.7500,13.6000
