timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2026-04-24T00:00:00-04:00,2026-04-24T00:00:00-04:00,GOOGL|breakout|2026-04-24T00:00:00-04:00|344.40|397.06|332.55,fc2e515012afc997a3848074ca17875e35e2b3a591265c3b353b88e758338f28,GOOGL,Alphabet Inc.,Tech,breakout,344.4000,397.0600,332.5500,4.4400,7.5600,4.4600,1.5000,1.6000,7.9000,29.5600,69.0400,11.9200,23.1800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.6 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +11.92% | Ruptura high reciente,"Extension 23.2% (penalty=0.50) | Lejos de EMA20 (2.52 ATR) | Breakout extendido sin vol (2.52 ATR, 1.02x) | Vol decreciente 3 velas",,hit_target,8,8,397.0600,15.2904,16.1005,-0.4849,2026-05-06,397.0600,target_hit,2026-05-08T03:00:31.158283+00:00,2026,4,1.0200,2.5200,0.6800,2,29.5600,18.7100
2024-01-10T00:00:00-05:00,2024-01-10T00:00:00-05:00,META|breakout|2024-01-10T00:00:00-05:00|367.59|398.77|355.51,85827082e2ec49e5864f0f53fb12c6f2d2b24fd7a9def5653791dd6428dfa85f,META,Meta Platforms,Tech,breakout,367.5854,398.7700,355.5100,2.5800,8.1800,4.4900,1.2900,2.4000,7.7400,21.5200,70.8400,10.3200,27.6200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.5 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +10.32% | Ruptura high reciente,"Extension 27.6% (penalty=0.71) | Lejos de EMA20 (2.67 ATR) | Breakout extendido sin vol (2.67 ATR, 1.36x) | Vol decreciente 3 velas",,hit_target,12,12,398.7700,8.4836,8.7619,-3.2013,2024-01-29,398.7700,target_hit,2026-05-08T03:00:31.986746+00:00,2024,1,1.3600,2.6700,0.7000,3,21.5200,12.6900
2024-01-18T00:00:00-05:00,2024-01-18T00:00:00-05:00,META|breakout|2024-01-18T00:00:00-05:00|373.20|403.00|361.11,67556c2285d47c1a820dcd2d4806239fb3eb1fc29fa25a0cff429346b6fff003,META,Meta Platforms,Tech,breakout,373.2013,403.0000,361.1100,2.4600,7.6000,4.3800,1.2700,1.9500,8.0600,24.9800,69.1100,8.1900,27.8300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.0 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +8.19% | MACD hist acelerando >0,"Extension 27.8% (penalty=0.73) | Lejos de EMA20 (2.21 ATR) | Breakout extendido sin vol (2.21 ATR, 1.08x) | Vol decreciente 3 velas",,hit_target,8,8,403.0000,7.9846,8.0371,0.0000,2024-01-30,403.0000,target_hit,2026-05-08T03:00:31.987433+00:00,2024,1,1.0800,2.2100,0.6400,2,24.9800,14.1300
2024-09-23T00:00:00-04:00,2024-09-23T00:00:00-04:00,META|breakout|2024-09-23T00:00:00-04:00|561.70|613.48|540.56,d4029228517db23cb015b0ed5b51f542381484763079a060a57803188642c368,META,Meta Platforms,Tech,breakout,561.7014,613.4800,540.5600,2.4500,7.5800,4.5600,0.5700,2.4500,14.0900,18.8200,72.6400,5.3500,22.4700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.8 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +5.35% | MACD hist acelerando >0,"Extension 22.5% (penalty=0.48) | Lejos de EMA20 (2.37 ATR) | RSI fuera de zona (72.6) | Breakout extendido sin vol (2.37 ATR, 1.15x)",,expired,15,15,587.5900,4.6084,6.8284,-1.8107,,587.5900,time_stop_15_bars,2026-05-08T03:00:32.037285+00:00,2024,9,1.1500,2.3700,0.7300,2,18.8200,15.8900
2024-10-01T00:00:00-04:00,2024-10-01T00:00:00-04:00,META|breakout|2024-10-01T00:00:00-04:00|573.70|635.11|553.85,03d7967b4ec0d38b2b75eb69986514b892acf689058b45757d5aec54fc4faa2f,META,Meta Platforms,Tech,breakout,573.7036,635.1100,553.8500,3.0900,7.7100,4.5600,1.5000,1.6500,13.2300,26.2900,75.8100,9.4400,23.3900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.3 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +9.44% | Vol confirmacion 1.22x,"Extension 23.4% (penalty=0.50) | Lejos de EMA20 (2.10 ATR) | Breakout extendido sin vol (2.10 ATR, 1.22x)",,expired,15,15,579.2200,0.9610,4.5935,-1.3426,,579.2200,time_stop_15_bars,2026-05-08T03:00:32.038399+00:00,2024,10,1.2200,2.1000,0.7300,1,26.2900,19.2600
2024-10-29T00:00:00-04:00,2024-10-29T00:00:00-04:00,META|hybrid|2024-10-29T00:00:00-04:00|590.43|615.17|577.47,af5e911b7808de471173749ff954aa7bd75c649b7f1b2fc82c9445b274962b6a,META,Meta Platforms,Tech,hybrid,590.4330,615.1700,577.4700,1.9100,8.9400,4.4500,1.5900,2.9000,12.3500,31.4600,63.0200,0.6000,21.6000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=31.5 quality=0.67 | RSI zona ideal (63.0) | EMA20 > EMA50 con pendiente | Ruptura high reciente,Extension 21.6% (penalty=0.46) | Lejos de EMA20 (1.42 ATR),,hit_stop,2,2,577.4700,-2.1955,1.3349,-5.1022,2024-10-31,577.4700,stop_hit,2026-05-08T03:00:32.043362+00:00,2024,10,1.3200,1.4200,0.6700,2,31.4600,19.3400
2024-12-06T00:00:00-05:00,2024-12-06T00:00:00-05:00,META|breakout|2024-12-06T00:00:00-05:00|620.78|673.66|598.61,7854953d9ec6c0951517fb33298964eb3cfe311747e5845b4804c9236b511cdb,META,Meta Platforms,Tech,breakout,620.7766,673.6600,598.6100,2.3900,8.4900,4.5700,1.5200,2.4000,14.7800,20.7800,69.9300,3.3700,22.4100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.8 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +3.37% | Ruptura high reciente,"Extension 22.4% (penalty=0.48) | Lejos de EMA20 (2.51 ATR) | Breakout extendido sin vol (2.51 ATR, 1.44x) | Vol decreciente 3 velas",,hit_stop,8,8,598.6100,-3.5708,2.3454,-4.3235,2024-12-18,598.6100,stop_hit,2026-05-08T03:00:32.050456+00:00,2024,12,1.4400,2.5100,0.7300,3,20.7800,12.7700
2025-01-06T00:00:00-05:00,2025-01-06T00:00:00-05:00,META|breakout|2025-01-06T00:00:00-05:00|627.68|670.92|602.34,6010b4d836d36d9cdba296f5b6edcfaec9a2bef02d7f09aa9589bed296d2194d,META,Meta Platforms,Tech,breakout,627.6816,670.9200,602.3400,1.7100,8.9600,3.2100,2.5500,3.2000,15.7500,18.2100,62.3200,5.1100,19.7500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Direccionalidad ADX=18.2 quality=0.61 | RSI zona ideal (62.3) | EMA20 > EMA50 con pendiente | RS positiva +5.11% | Ruptura high reciente,Supertrend bajista | Lejos de EMA20 (1.74 ATR),,hit_stop,2,2,602.3400,-4.0373,0.3015,-4.3494,2025-01-08,602.3400,stop_hit,2026-05-08T03:00:32.055000+00:00,2025,1,1.1600,1.7400,0.6100,2,18.2100,16.0400
2025-01-23T00:00:00-05:00,2025-01-23T00:00:00-05:00,META|hybrid|2025-01-23T00:00:00-05:00|633.91|666.00|615.80,53f9239d4e5d188c56e07965b7302ec1b4ce6e26ca39070f71c4e81e1aa8a54d,META,Meta Platforms,Tech,hybrid,633.9067,666.0000,615.8000,1.7700,10.3800,5.1300,2.5500,2.7000,17.2500,24.7600,61.4900,5.6000,18.8500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=24.8 quality=0.72 | RSI zona ideal (61.5) | EMA20 > EMA50 con pendiente | RS positiva +5.60%,Lejos de EMA20 (1.41 ATR) | Vol flojo 0.89x,,hit_target,3,3,666.0000,5.0628,7.2480,-1.7833,2025-01-28,666.0000,target_hit,2026-05-08T03:00:32.057359+00:00,2025,1,0.8900,1.4100,0.7200,3,24.7600,15.0200
2025-01-30T00:00:00-05:00,2025-01-30T00:00:00-05:00,META|breakout|2025-01-30T00:00:00-05:00|684.25|758.01|654.32,2ced0ce1bbf9a1312ff23e254d1be03624ec075eeec79f093f363d8e14fe5e4f,META,Meta Platforms,Tech,breakout,684.2546,758.0100,654.3200,2.4600,9.7700,4.8200,1.3500,3.6000,19.9600,36.4300,74.1400,13.3400,26.7400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=36.4 quality=0.86 | EMA20 > EMA50 con pendiente | RS positiva +13.34% | Ruptura high reciente,Extension 26.7% (penalty=0.65) | Lejos de EMA20 (2.58 ATR),,expired,15,15,680.8200,-0.5022,7.8471,-1.7103,,680.8200,time_stop_15_bars,2026-05-08T03:00:32.058170+00:00,2025,1,1.9300,2.5800,0.8600,3,36.4300,15.8400
2025-05-12T00:00:00-04:00,2025-05-12T00:00:00-04:00,META|breakout|2025-05-12T00:00:00-04:00|637.44|735.76|599.54,457c8a9cbfebafacbbd4afa14da66f544ac8328277595b4b45706ffba14fc79d,META,Meta Platforms,Tech,breakout,637.4413,735.7600,599.5400,2.5900,9.0000,4.5000,1.6000,2.9000,25.2700,21.0700,67.1700,8.4500,11.9900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.1 quality=0.70 | RS positiva +8.45% | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.56 ATR) | Breakout extendido sin vol (2.56 ATR, 1.28x)",,expired,15,15,664.7800,4.2882,5.6535,-2.6242,,664.7800,time_stop_15_bars,2026-05-08T03:00:32.077814+00:00,2025,5,1.2800,2.5600,0.7000,3,21.0700,18.3900
2025-06-02T00:00:00-04:00,2025-06-02T00:00:00-04:00,META|breakout|2025-06-02T00:00:00-04:00|668.81|731.87|639.99,5680a04316008dcd4c69cf7a499c088d2602bc8add8ab7404851867f06d977cd,META,Meta Platforms,Tech,breakout,668.8135,731.8700,639.9900,2.1900,9.3500,4.4500,2.0000,2.9000,19.2200,26.8800,69.7800,7.8000,15.5500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.9 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +7.80% | Ruptura high reciente,"Lejos de EMA20 (2.22 ATR) | Breakout extendido sin vol (2.22 ATR, 1.25x)",,expired,15,15,710.5300,6.2376,6.3853,-0.8749,,710.5300,time_stop_15_bars,2026-05-08T03:00:32.081312+00:00,2025,6,1.2500,2.2200,0.6800,3,26.8800,18.3600
2025-06-24T00:00:00-04:00,2025-06-24T00:00:00-04:00,META|breakout|2025-06-24T00:00:00-04:00|710.53|775.00|685.78,e6fc670c4724fd209e58efdccc8453504b96dfee298c71100e88b65c2d8bbbfc,META,Meta Platforms,Tech,breakout,710.5313,775.0000,685.7800,2.6000,9.6000,4.4000,2.0000,3.2000,16.5000,33.6900,66.5300,8.5800,19.5300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.7 quality=0.65 | EMA20 > EMA50 con pendiente | RS positiva +8.58% | Ruptura high reciente,Lejos de EMA20 (1.96 ATR),,expired,15,15,701.2600,-1.3044,5.0126,-1.8155,,701.2600,time_stop_15_bars,2026-05-08T03:00:32.085032+00:00,2025,6,1.1500,1.9600,0.6500,2,33.6900,17.4800
2025-07-31T00:00:00-04:00,2025-07-31T00:00:00-04:00,META|breakout|2025-07-31T00:00:00-04:00|771.63|839.74|717.14,28f990895aa246b18b32ea0b5d76612a56b3b0352d379d4cdc49b38caa3bdea8,META,Meta Platforms,Tech,breakout,771.6278,839.7400,717.1400,1.2500,10.6400,5.1100,0.5300,4.2000,19.6800,19.4100,69.6800,6.5200,24.0100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=19.4 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +6.52% | Ruptura high reciente,Extension 24.0% (penalty=0.52) | Lejos de EMA20 (2.98 ATR) | RSI fuera de zona (69.7),,expired,15,15,737.3700,-4.4399,2.9492,-5.4872,,737.3700,time_stop_15_bars,2026-05-08T03:00:32.092056+00:00,2025,7,3.1000,2.9800,0.7000,5,19.4100,16.7200
2025-08-12T00:00:00-04:00,2025-08-12T00:00:00-04:00,META|breakout|2025-08-12T00:00:00-04:00|788.15|858.15|759.46,aea63c7cdc85593044455ff79d7b3fc463df520f30e2664cc6015ecf6065238f,META,Meta Platforms,Tech,breakout,788.1490,858.1500,759.4600,2.4400,9.4200,4.5100,2.0100,2.9000,19.1300,24.7600,65.5900,7.9000,24.4400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.8 quality=0.70 | RSI zona ideal (65.6) | EMA20 > EMA50 con pendiente | RS positiva +7.90%,"Extension 24.4% (penalty=0.54) | Lejos de EMA20 (2.34 ATR) | Breakout extendido sin vol (2.34 ATR, 1.09x)",,hit_stop,4,4,759.4600,-3.6400,0.7911,-4.2329,2025-08-18,759.4600,stop_hit,2026-05-08T03:00:32.093538+00:00,2025,8,1.0900,2.3400,0.7000,3,24.7600,14.7300
2025-12-05T00:00:00-05:00,2025-12-05T00:00:00-05:00,META|breakout|2025-12-05T00:00:00-05:00|672.30|743.31|645.25,5a81f901a7dd2df3e413f42dd5abb2a0fef7f09731eb42d4bd4bed27f248dad7,META,Meta Platforms,Tech,breakout,672.2956,743.3100,645.2500,2.6300,7.9400,2.6400,2.1500,3.1500,18.0300,28.2500,59.8500,6.5100,0.7800,Precio > EMA200 | Supertrend alcista | Direccionalidad ADX=28.3 quality=0.62 | RSI zona ideal (59.8) | RS positiva +6.51% | MACD hist acelerando >0 | Vol confirmacion 1.06x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (1.78 ATR),,hit_stop,3,3,645.2500,-4.0229,0.4886,-4.4578,2025-12-10,645.2500,stop_hit,2026-05-08T03:00:32.116247+00:00,2025,12,1.0600,1.7800,0.6200,2,28.2500,15.4100
2026-01-26T00:00:00-05:00,2026-01-26T00:00:00-05:00,META|breakout|2026-01-26T00:00:00-05:00|671.78|725.90|645.21,f2cbef7619c3c76d7936719b41c86067732af089c74474f124185e1ea05baa11,META,Meta Platforms,Tech,breakout,671.7848,725.9000,645.2100,2.0400,7.8900,2.6400,1.6500,3.6000,17.7100,22.5700,60.4100,0.3800,1.5100,Precio > EMA200 | Supertrend alcista | Direccionalidad ADX=22.6 quality=0.62 | RSI zona ideal (60.4) | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.19x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (1.66 ATR),,hit_target,3,3,725.9000,8.0554,10.6550,-1.1452,2026-01-29,725.9000,target_hit,2026-05-08T03:00:32.124887+00:00,2026,1,1.1900,1.6600,0.6200,3,22.5700,16.1500
2026-04-14T00:00:00-04:00,2026-04-14T00:00:00-04:00,META|breakout|2026-04-14T00:00:00-04:00|662.49|751.23|630.07,e3979a2b557942e181fe66bfb36b918e96da38675a11113f5512e2a13164058a,META,Meta Platforms,Tech,breakout,662.4900,751.2300,630.0700,2.7400,6.5400,2.6400,2.1500,1.7500,21.6200,21.7800,64.8800,1.5000,2.1300,Precio > EMA200 | Supertrend alcista | Direccionalidad ADX=21.8 quality=0.62 | RSI zona ideal (64.9) | RS positiva +1.50% | Ruptura high reciente | MACD hist acelerando >0 | Playbook: Breakout Expansion,"EMA200 sin pendiente positiva | Lejos de EMA20 (2.49 ATR) | Breakout extendido sin vol (2.49 ATR, 0.98x) | Vol decreciente 3 velas",,hit_stop,12,12,630.0700,-4.8937,4.3820,-9.4326,2026-04-30,630.0700,stop_hit,2026-05-08T03:00:32.139911+00:00,2026,4,0.9800,2.4900,0.6200,2,21.7800,18.3600
2023-05-22T00:00:00-04:00,2023-05-22T00:00:00-04:00,TSLA|breakout|2023-05-22T00:00:00-04:00|188.87|211.05|178.33,15fd0203c9a528a29c1a605308049008c5e91c667ce699c57155302c9d6aeb0b,TSLA,"Tesla, Inc.",Consumer,breakout,188.8700,211.0500,178.3300,2.1000,6.8500,1.8000,2.1500,2.9000,7.0300,19.0100,65.2000,14.7000,-3.4800,Supertrend alcista | Direccionalidad ADX=19.0 quality=0.70 | RSI zona ideal (65.2) | RS positiva +14.70% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.11x | Playbook: Breakout Expansion,"EMA200 sin pendiente positiva | Lejos de EMA20 (2.27 ATR) | Breakout extendido sin vol (2.27 ATR, 1.11x)",,hit_stop,2,2,178.3300,-5.5806,2.1655,-5.6388,2023-05-24,178.3300,stop_hit,2026-05-08T03:00:32.990527+00:00,2023,5,1.1100,2.2700,0.7000,3,19.0100,17.2100
2023-05-30T00:00:00-04:00,2023-05-30T00:00:00-04:00,TSLA|breakout|2023-05-30T00:00:00-04:00|201.16|230.99|189.43,d80219633449045cfd3357dee7784159cf96dc6f8031109cbf60bad3f19c9452,TSLA,"Tesla, Inc.",Consumer,breakout,201.1600,230.9900,189.4300,2.5400,7.7800,2.8800,2.0000,2.9000,7.8200,24.9900,70.3100,23.1800,2.9500,Precio > EMA200 | Supertrend alcista | Direccionalidad ADX=25.0 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +23.18% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.06x,"EMA200 sin pendiente positiva | Lejos de EMA20 (2.73 ATR) | Breakout extendido sin vol (2.73 ATR, 1.06x)",,hit_target,7,7,230.9900,14.8290,16.9368,-3.0026,2023-06-08,230.9900,target_hit,2026-05-08T03:00:32.991186+00:00,2023,5,1.0600,2.7300,0.7400,3,24.9900,17.4600
2023-08-29T00:00:00-04:00,2023-08-29T00:00:00-04:00,TSLA|hybrid|2023-08-29T00:00:00-04:00|257.18|289.65|246.08,b043668b680a05cb879f0b3a138daa1186ba8dea424f76dd0120d957177d8590,TSLA,"Tesla, Inc.",Consumer,hybrid,257.1800,289.6500,246.0800,2.9300,11.1900,4.8400,1.6500,3.9000,10.5700,23.6600,57.9200,0.1100,15.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=23.7 quality=0.57 | RSI zona ideal (57.9) | Ruptura high reciente | Supertrend flip alcista,Lejos de EMA20 (1.45 ATR),,hit_stop,3,3,246.0800,-4.3160,1.5553,-5.8986,2023-09-01,246.0800,stop_hit,2026-05-08T03:00:33.009130+00:00,2023,8,1.2300,1.4500,0.5700,5,23.6600,14.4500
2024-04-29T00:00:00-04:00,2024-04-29T00:00:00-04:00,TSLA|breakout|2024-04-29T00:00:00-04:00|194.05|225.24|169.10,7934235ff5c11f448bc275704fd29750f2de08190ccadcb6601c5eba5e77f847,TSLA,"Tesla, Inc.",Consumer,breakout,194.0500,225.2400,169.1000,1.2500,6.9900,1.7400,2.1500,3.1000,10.0800,19.2500,65.3000,13.0600,-5.4200,Supertrend alcista | Direccionalidad ADX=19.2 quality=0.67 | RSI zona ideal (65.3) | RS positiva +13.06% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 2.15x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (2.77 ATR) | Vol decreciente 3 velas,,hit_stop,9,9,169.1000,-12.8575,0.0000,-13.5532,2024-05-10,169.1000,stop_hit,2026-05-08T03:00:33.057037+00:00,2024,4,2.1500,2.7700,0.6700,3,19.2500,14.6700
2024-06-26T00:00:00-04:00,2024-06-26T00:00:00-04:00,TSLA|breakout|2024-06-26T00:00:00-04:00|196.37|214.12|185.28,c94d429d4ade037cae529c330e4a3542f339117bcaef576845695ac1ed442072,TSLA,"Tesla, Inc.",Consumer,breakout,196.3700,214.1200,185.2800,1.6000,7.9400,1.7900,2.5500,3.6000,7.3900,19.3800,65.2400,7.8000,-0.0800,Supertrend alcista | Direccionalidad ADX=19.4 quality=0.69 | RSI zona ideal (65.2) | EMA20 > EMA50 con pendiente | RS positiva +7.80% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.33x,EMA200 sin pendiente positiva | Lejos de EMA20 (1.99 ATR),,hit_target,4,4,214.1200,9.0391,17.7879,-1.1814,2024-07-02,214.1200,target_hit,2026-05-08T03:00:33.067686+00:00,2024,6,1.3300,1.9900,0.6900,3,19.3800,12.5500
2024-09-23T00:00:00-04:00,2024-09-23T00:00:00-04:00,TSLA|breakout|2024-09-23T00:00:00-04:00|250.00|281.24|233.97,3fce925207f4388be89edd4140759c93ac56a51ff3cd627e2c21e7fc7a57ddd4,TSLA,"Tesla, Inc.",Consumer,breakout,250.0000,281.2400,233.9700,1.9500,9.9200,4.4700,2.5500,2.9000,10.6900,18.2800,64.5700,11.8200,19.5800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.3 quality=0.69 | RSI zona ideal (64.6) | EMA20 > EMA50 con pendiente | RS positiva +11.82%,"Lejos de EMA20 (2.12 ATR) | Breakout extendido sin vol (2.12 ATR, 1.12x)",,hit_stop,13,13,233.9700,-6.4120,5.9440,-7.0640,2024-10-10,233.9700,stop_hit,2026-05-08T03:00:33.085278+00:00,2024,9,1.1200,2.1200,0.6900,3,18.2800,15.8900
2024-09-30T00:00:00-04:00,2024-09-30T00:00:00-04:00,TSLA|breakout|2024-09-30T00:00:00-04:00|261.63|302.67|246.93,70a311edf68686eaf3b756b2ec891961f99a1ca600d5fbd5025c835184f2015a,TSLA,"Tesla, Inc.",Consumer,breakout,261.6300,302.6700,246.9300,2.7900,7.7700,4.6300,1.4900,1.6500,9.8000,27.5700,68.1600,20.0900,23.7400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.6 quality=0.76 | EMA20 > EMA50 con pendiente | RS positiva +20.09% | Vol confirmacion 1.00x,"Extension 23.7% (penalty=0.51) | Lejos de EMA20 (2.27 ATR) | Breakout extendido sin vol (2.27 ATR, 1.00x)",,hit_stop,2,2,246.9300,-5.6186,0.8982,-7.6941,2024-10-02,246.9300,stop_hit,2026-05-08T03:00:33.085773+00:00,2024,9,1.0000,2.2700,0.7600,1,27.5700,16.7300
2024-10-24T00:00:00-04:00,2024-10-24T00:00:00-04:00,TSLA|hybrid|2024-10-24T00:00:00-04:00|260.48|292.13|248.62,e8bc16d9ec534fcceadb8d91556c2f487bc10e9a96d71013f03a5c92eed7aeac,TSLA,"Tesla, Inc.",Consumer,hybrid,260.4800,292.1300,248.6200,2.6700,11.8000,5.0100,2.0900,3.9000,11.3000,26.0900,64.9000,1.2500,21.2100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=26.1 quality=0.65 | RSI zona ideal (64.9) | EMA20 > EMA50 con pendiente | RS positiva +1.25%,Extension 21.2% (penalty=0.46) | Lejos de EMA20 (2.59 ATR),,hit_stop,6,6,248.6200,-4.5531,5.0138,-5.3171,2024-11-01,248.6200,stop_hit,2026-05-08T03:00:33.090222+00:00,2024,10,2.5700,2.5900,0.6500,5,26.0900,19.0800
2025-05-09T00:00:00-04:00,2025-05-09T00:00:00-04:00,TSLA|breakout|2025-05-09T00:00:00-04:00|298.26|352.31|271.86,126e922ea571c52c7b88f7a8f66b0e60dd70bc6d80e8d1254ad04534b477297f,TSLA,"Tesla, Inc.",Consumer,breakout,298.2600,352.3100,271.8600,2.0500,10.4600,3.3100,2.1500,4.2000,17.6000,18.1500,60.8500,10.5900,4.0200,Precio > EMA200 | Supertrend cruce alcista | Direccionalidad ADX=18.1 quality=0.66 | RSI zona ideal (60.9) | RS positiva +10.59% | Ruptura high reciente | Supertrend flip alcista | MACD hist acelerando >0,EMA200 sin pendiente positiva | Lejos de EMA20 (1.40 ATR),,hit_target,7,7,352.3100,18.1218,19.0203,0.0000,2025-05-20,352.3100,target_hit,2026-05-08T03:00:33.128907+00:00,2025,5,1.2000,1.4000,0.6600,4,18.1500,21.9000
2025-05-27T00:00:00-04:00,2025-05-27T00:00:00-04:00,TSLA|breakout|2025-05-27T00:00:00-04:00|362.89|426.05|337.76,34ccc00685522694b39fc2fa63de9684629fc3cb91bf4edc3753755d8e7f5eb2,TSLA,"Tesla, Inc.",Consumer,breakout,362.8900,426.0500,337.7600,2.5100,8.4300,4.5500,1.4800,2.4000,16.7500,31.4500,70.5100,19.6200,24.0800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=31.5 quality=0.72 | EMA20 > EMA50 con pendiente | RS positiva +19.62% | Ruptura high reciente,"Extension 24.1% (penalty=0.52) | Lejos de EMA20 (2.55 ATR) | Breakout extendido sin vol (2.55 ATR, 1.13x) | Vol decreciente 3 velas",,hit_stop,4,4,337.7600,-6.9250,1.3282,-8.1457,2025-06-02,337.7600,stop_hit,2026-05-08T03:00:33.131318+00:00,2025,5,1.1300,2.5500,0.7200,3,31.4500,18.9600
2023-06-30T00:00:00-04:00,2023-06-30T00:00:00-04:00,BRK-B|breakout|2023-06-30T00:00:00-04:00|341.00|357.61|334.97,52eed86e29015c96b128214f70652d9831c638148c52a625ac72a42e7fd2559f,BRK-B,Berkshire Hathaway,Finance,breakout,341.0000,357.6100,334.9700,2.7600,9.6500,4.4000,2.0500,3.2000,4.0200,22.9400,65.5300,0.0600,8.6300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.9 quality=0.65 | RSI zona ideal (65.5) | EMA20 > EMA50 con pendiente | Ruptura high reciente,Lejos de EMA20 (1.59 ATR),,expired,15,15,349.6300,2.5308,2.9883,-0.7595,,349.6300,time_stop_15_bars,2026-05-08T03:00:34.052387+00:00,2023,6,1.2100,1.5900,0.6500,2,22.9400,13.5900
2023-08-03T00:00:00-04:00,2023-08-03T00:00:00-04:00,BRK-B|breakout|2023-08-03T00:00:00-04:00|353.81|364.69|348.45,c70847fb7e6e08554a3af3be57e0194e21344ee7112a7b505622953b496cd18a,BRK-B,Berkshire Hathaway,Finance,breakout,353.8100,364.6900,348.4500,2.0300,10.0800,4.4800,2.0000,3.6000,3.5800,31.7400,68.7300,1.5300,10.3700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=31.7 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +1.53% | Ruptura high reciente,Lejos de EMA20 (1.87 ATR),,expired,15,15,354.3000,0.1385,3.0581,-1.2493,,354.3000,time_stop_15_bars,2026-05-08T03:00:34.058520+00:00,2023,8,1.0400,1.8700,0.6900,3,31.7400,15.9200
