timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2024-01-24T00:00:00-05:00,2024-01-24T00:00:00-05:00,GOOGL|breakout|2024-01-24T00:00:00-05:00|147.48|157.33|143.42,da6b9609e8c808576612b0a48177d5b9f0e7ddb3c571ec432071202af392fa63,GOOGL,Alphabet Inc.,Tech,breakout,147.4811,157.3300,143.4200,2.4300,8.9700,4.5700,2.0000,2.4000,2.7100,25.7600,71.9500,2.6200,15.9700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.8 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +2.62% | Ruptura high reciente,"Lejos de EMA20 (2.38 ATR) | Breakout extendido sin vol (2.38 ATR, 1.09x) | Vol decreciente 3 velas",,hit_stop,5,5,143.4200,-2.7536,3.4163,-5.9381,2024-01-31,143.4200,stop_hit,2026-05-07T22:25:32.166213+00:00,2024,1,1.0900,2.3800,0.7300,3,25.7600,13.1400
2024-03-18T00:00:00-04:00,2024-03-18T00:00:00-04:00,GOOGL|breakout|2024-03-18T00:00:00-04:00|146.47|157.13|140.91,1ff4098438edd09cc8eccc803220990709c4cf9674349f53fa42eeeb0327b62f,GOOGL,Alphabet Inc.,Tech,breakout,146.4694,157.1300,140.9100,1.9200,10.1900,4.4400,2.1500,3.6000,3.7000,21.1200,62.7700,2.1000,11.5400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.1 quality=0.67 | RSI zona ideal (62.8) | RS positiva +2.10% | Ruptura high reciente,Lejos de EMA20 (2.07 ATR),,hit_target,15,15,157.1300,7.2784,7.3673,-1.0834,2024-04-09,157.1300,target_hit,2026-05-07T22:25:32.176066+00:00,2024,3,1.8600,2.0700,0.6700,3,21.1200,14.3300
2024-04-04T00:00:00-04:00,2024-04-04T00:00:00-04:00,GOOGL|pullback|2024-04-04T00:00:00-04:00|149.30|162.87|142.90,c34e94075eaf4927db29b89c808b178ec27c4a12e4545ae372038f7d9360a01e,GOOGL,Alphabet Inc.,Tech,pullback,149.2961,162.8700,142.9000,2.1200,8.1800,4.3800,3.0000,0.8000,3.3600,28.9500,57.4400,13.5900,11.9100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.0 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +13.59% | Vol confirmacion 1.11x,RSI fuera de zona (57.4),,expired,15,15,154.7200,3.6338,6.4373,-0.6178,,154.7200,time_stop_15_bars,2026-05-07T22:25:32.178846+00:00,2024,4,1.1100,0.7000,0.6400,1,28.9500,16.3500
2024-04-15T00:00:00-04:00,2024-04-15T00:00:00-04:00,GOOGL|pullback|2024-04-15T00:00:00-04:00|153.59|164.60|145.71,e9ba9c52374181efc42600e6be794d80a7b93063772c6ddd1d21c45e3cf442b0,GOOGL,Alphabet Inc.,Tech,pullback,153.5906,164.6000,145.7100,1.4000,7.5500,4.4000,3.0000,0.1500,3.3600,31.8200,58.2600,10.7500,13.8900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=31.8 quality=0.65 | EMA20 > EMA50 con pendiente | RS positiva +10.75% | Playbook: Pullback Continuation,RSI fuera de zona (58.3),,hit_target,9,9,164.6000,7.1680,12.8180,-2.5765,2024-04-26,164.6000,target_hit,2026-05-07T22:25:32.180059+00:00,2024,4,0.9900,0.7800,0.6500,0,31.8200,19.2300
2024-04-22T00:00:00-04:00,2024-04-22T00:00:00-04:00,GOOGL|pullback|2024-04-22T00:00:00-04:00|155.00|164.02|147.15,652762fc45299e37da9f8235a5f5f70858f922b2f33a32974cc5ac53fd84fd0d,GOOGL,Alphabet Inc.,Tech,pullback,154.9989,164.0200,147.1500,1.1500,10.0000,4.3000,4.5000,1.2000,3.2500,29.0100,59.1800,7.7800,14.1500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.0 quality=0.60 | RSI zona ideal (59.2) | EMA20 > EMA50 con pendiente | RS positiva +7.78%,,,hit_target,4,4,164.0200,5.8201,11.7930,-3.4617,2024-04-26,164.0200,target_hit,2026-05-07T22:25:32.180603+00:00,2024,4,1.0500,0.8700,0.6000,1,29.0100,16.9400
2024-04-30T00:00:00-04:00,2024-04-30T00:00:00-04:00,GOOGL|pullback|2024-04-30T00:00:00-04:00|161.45|175.69|149.06,ecf589f5686b4f92ad93b2713f5c706720b4e140f4891e3d47ffc4e79c10344e,GOOGL,Alphabet Inc.,Tech,pullback,161.4457,175.6900,149.0600,1.1500,8.0900,4.2900,3.0000,0.8000,4.7900,27.1300,58.6500,8.5700,17.6200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.1 quality=0.59 | EMA20 > EMA50 con pendiente | RS positiva +8.57% | Vol confirmacion 1.11x,RSI fuera de zona (58.6),,hit_target,14,14,175.6900,8.8230,9.8231,0.0000,2024-05-20,175.6900,target_hit,2026-05-07T22:25:32.181689+00:00,2024,4,1.1100,1.0600,0.5900,1,27.1300,15.6500
2024-05-13T00:00:00-04:00,2024-05-13T00:00:00-04:00,GOOGL|pullback|2024-05-13T00:00:00-04:00|167.75|189.17|149.13,4cb9a691c0ae41d7dc1cfa480377a11646685e3344da9a717120b9e509da5c00,GOOGL,Alphabet Inc.,Tech,pullback,167.7536,189.1700,149.1300,1.1500,9.5100,4.2100,4.5000,0.8000,4.1800,24.6700,62.2400,5.9600,19.9800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.7 quality=0.55 | RSI zona ideal (62.2) | EMA20 > EMA50 con pendiente | RS positiva +5.96%,,,expired,15,15,172.3700,2.7492,5.6935,-0.2011,,172.3700,time_stop_15_bars,2026-05-07T22:25:32.183637+00:00,2024,5,1.0400,1.1800,0.5500,1,24.6700,13.6000
2024-05-23T00:00:00-04:00,2024-05-23T00:00:00-04:00,GOOGL|pullback|2024-05-23T00:00:00-04:00|172.13|187.35|159.95,0e100dcd7d10ceaf7c3b2ba80211b3acaa29699610fb22994d9b82c561d62334,GOOGL,Alphabet Inc.,Tech,pullback,172.1274,187.3500,159.9500,1.2500,6.4500,4.3000,2.5500,-0.4000,3.6300,26.0000,61.1900,6.7900,20.8900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.0 quality=0.60 | EMA20 > EMA50 con pendiente | RS positiva +6.79% | Playbook: Pullback Continuation,Extension 20.9% (penalty=0.45) | RSI fuera de zona (61.2) | Vol flojo 0.74x,,expired,15,15,175.5400,1.9838,4.0721,-2.3682,,175.5400,time_stop_15_bars,2026-05-07T22:25:32.185295+00:00,2024,5,0.7400,0.9300,0.6000,0,26.0000,12.7700
2024-06-03T00:00:00-04:00,2024-06-03T00:00:00-04:00,GOOGL|pullback|2024-06-03T00:00:00-04:00|171.75|182.28|162.59,77de05f040ee8f1101add5232e7ac6b8a0b584320850ffe793a347aea83076b4,GOOGL,Alphabet Inc.,Tech,pullback,171.7505,182.2800,162.5900,1.1500,8.9500,4.1500,4.0000,0.8000,3.4400,21.5100,56.8900,0.3200,19.1400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.5 quality=0.53 | RSI zona ideal (56.9) | EMA20 > EMA50 con pendiente | Vol confirmacion 1.15x,,,hit_target,15,15,182.2800,6.1307,6.5436,-0.7392,2024-06-25,182.2800,target_hit,2026-05-07T22:25:32.186361+00:00,2024,6,1.1500,0.3800,0.5300,1,21.5100,13.1100
2024-06-10T00:00:00-04:00,2024-06-10T00:00:00-04:00,GOOGL|pullback|2024-06-10T00:00:00-04:00|173.77|184.38|164.55,3f2cfa80653d6cc2e96959ba444678d083953dc51e43887828fbd0862c9e11f8,GOOGL,Alphabet Inc.,Tech,pullback,173.7746,184.3800,164.5500,1.1500,9.1900,4.1400,4.5000,0.5500,3.2800,18.2400,58.5400,1.0400,19.3500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.2 quality=0.52 | RSI zona ideal (58.5) | EMA20 > EMA50 con pendiente | RS positiva +1.04%,,,hit_target,12,12,184.3800,6.1030,6.3082,-0.7085,2024-06-27,184.3800,target_hit,2026-05-07T22:25:32.187075+00:00,2024,6,0.9900,0.6200,0.5200,0,18.2400,12.7400
2024-07-11T00:00:00-04:00,2024-07-11T00:00:00-04:00,GOOGL|pullback|2024-07-11T00:00:00-04:00|184.26|195.70|174.31,bb5ead63ff11aeb3eb90dfb12bc72eee83ab5ac631b86cf643b1028e41874f39,GOOGL,Alphabet Inc.,Tech,pullback,184.2601,195.7000,174.3100,1.1500,7.6900,4.3400,2.5500,0.8000,3.3700,29.4700,57.3800,1.1000,20.9400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.5 quality=0.62 | EMA20 > EMA50 con pendiente | RS positiva +1.10% | Vol confirmacion 1.17x,Extension 20.9% (penalty=0.45) | RSI fuera de zona (57.4),,hit_stop,9,9,174.3100,-5.4000,1.6759,-7.4096,2024-07-24,174.3100,stop_hit,2026-05-07T22:25:32.192364+00:00,2024,7,1.1700,0.6200,0.6200,1,29.4700,12.9200
2024-10-01T00:00:00-04:00,2024-10-01T00:00:00-04:00,GOOGL|breakout|2024-10-01T00:00:00-04:00|166.03|180.15|161.02,96c03956d519245b175da5ce3a21bb960639dd9a2cff169a08125996ce339853,GOOGL,Alphabet Inc.,Tech,breakout,166.0312,180.1500,161.0200,2.8200,10.1300,4.3800,2.1500,3.6000,3.3400,22.2500,62.1700,2.9500,5.7700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.2 quality=0.64 | RSI zona ideal (62.2) | RS positiva +2.95% | Ruptura high reciente,Lejos de EMA20 (1.61 ATR),,hit_stop,6,6,161.0200,-3.0183,0.8923,-4.3416,2024-10-09,161.0200,stop_hit,2026-05-07T22:25:32.207641+00:00,2024,10,1.0900,1.6100,0.6400,3,22.2500,19.2600
2024-10-30T00:00:00-04:00,2024-10-30T00:00:00-04:00,GOOGL|breakout|2024-10-30T00:00:00-04:00|173.46|181.39|167.74,f7ad34c56e9fefd69b6e14148d625b89e494d509ba31c341b049914d27730288,GOOGL,Alphabet Inc.,Tech,breakout,173.4584,181.3900,167.7400,1.3900,9.3300,4.6800,1.0500,3.6000,3.8100,18.3500,71.1300,3.2300,9.5500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.4 quality=0.79 | EMA20 > EMA50 con pendiente | RS positiva +3.23% | Ruptura high reciente,Lejos de EMA20 (2.36 ATR) | RSI fuera de zona (71.1),,hit_stop,3,3,167.7400,-3.2967,1.3527,-3.6971,2024-11-04,167.7400,stop_hit,2026-05-07T22:25:32.212641+00:00,2024,10,2.8800,2.3600,0.7900,3,18.3500,20.3500
2024-11-14T00:00:00-05:00,2024-11-14T00:00:00-05:00,GOOGL|pullback|2024-11-14T00:00:00-05:00|174.57|186.32|165.68,1280b1de16155ac540eff5abe8a966e94af0255b33589bd98f5ed3c1bd1f3d3b,GOOGL,Alphabet Inc.,Tech,pullback,174.5719,186.3200,165.6800,1.3200,8.1800,4.3800,3.0000,0.8000,3.7500,31.6500,57.2500,5.8800,9.0700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=31.6 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +5.88% | Vol confirmacion 1.12x,RSI fuera de zona (57.3),,hit_stop,5,5,165.6800,-5.0936,1.8738,-6.7662,2024-11-21,165.6800,stop_hit,2026-05-07T22:25:32.214982+00:00,2024,11,1.1200,0.7000,0.6400,1,31.6500,14.3100
2024-12-10T00:00:00-05:00,2024-12-10T00:00:00-05:00,GOOGL|breakout|2024-12-10T00:00:00-05:00|184.32|198.33|174.21,6b85673fd9d0bef41eddc6591817437d958617b7498033baf93d8eaa0c999aec,GOOGL,Alphabet Inc.,Tech,breakout,184.3179,198.3300,174.2100,1.3900,12.1600,5.1600,2.0000,4.2000,4.1400,21.1500,68.1200,2.1200,13.8600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=21.2 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +2.12% | Ruptura high reciente,Lejos de EMA20 (2.85 ATR),,hit_target,5,5,198.3300,7.6022,8.7757,-0.1728,2024-12-17,198.3300,target_hit,2026-05-07T22:25:32.220287+00:00,2024,12,1.9600,2.8500,0.7300,4,21.1500,14.1800
2024-12-19T00:00:00-05:00,2024-12-19T00:00:00-05:00,GOOGL|pullback|2024-12-19T00:00:00-05:00|187.64|208.79|169.25,e38238a935999f507a865b52d00a6c020c7a1131d58c633c5af2f7fd463796ef,GOOGL,Alphabet Inc.,Tech,pullback,187.6425,208.7900,169.2500,1.1500,8.0900,4.4400,4.5000,-0.3500,5.1600,32.4900,59.4200,7.9900,14.5000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=32.5 quality=0.67 | RSI zona ideal (59.4) | EMA20 > EMA50 con pendiente | RS positiva +7.99%,Vol decreciente 3 velas,,expired,15,15,188.7900,0.6101,6.6257,-1.7452,,188.7900,time_stop_15_bars,2026-05-07T22:25:32.222444+00:00,2024,12,0.9600,1.1200,0.6700,0,32.4900,24.0900
2024-12-27T00:00:00-05:00,2024-12-27T00:00:00-05:00,GOOGL|pullback|2024-12-27T00:00:00-05:00|191.87|210.73|177.77,ced1fe66c64456516fe2ad5b039fee0f897508d7f2727edc0023ec14741d15fb,GOOGL,Alphabet Inc.,Tech,pullback,191.8729,210.7300,177.7700,1.3400,6.8800,4.2800,3.0000,-0.4000,4.9000,30.5100,60.5700,14.3400,16.0700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=30.5 quality=0.59 | EMA20 > EMA50 con pendiente | RS positiva +14.34% | Playbook: Pullback Continuation,RSI fuera de zona (60.6) | Vol flojo 0.60x,,expired,15,15,197.4600,2.9104,4.9440,-2.8014,,197.4600,time_stop_15_bars,2026-05-07T22:25:32.223791+00:00,2024,12,0.6000,1.1200,0.5900,0,30.5100,15.9500
2025-01-07T00:00:00-05:00,2025-01-07T00:00:00-05:00,GOOGL|pullback|2025-01-07T00:00:00-05:00|194.59|210.88|180.61,dac216034e25b466f647c40c112a6a9b69a2479f2aa273bb9ea93e2a2fe166fb,GOOGL,Alphabet Inc.,Tech,pullback,194.5904,210.8800,180.6100,1.1600,7.4000,4.4000,3.0000,0.0000,4.8700,25.7300,61.5300,14.8500,16.6400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.7 quality=0.65 | EMA20 > EMA50 con pendiente | RS positiva +14.85% | Playbook: Pullback Continuation,RSI fuera de zona (61.5) | Vol flojo 0.85x,,expired,15,15,199.9500,2.7520,3.4784,-4.1588,,199.9500,time_stop_15_bars,2026-05-07T22:25:32.225503+00:00,2025,1,0.8500,1.1800,0.6500,0,25.7300,17.8200
2025-01-15T00:00:00-05:00,2025-01-15T00:00:00-05:00,GOOGL|pullback|2025-01-15T00:00:00-05:00|194.65|208.65|182.48,6261330650f84adfad24cd4ec0a77d14b5af279a352130b72ad547484f86149c,GOOGL,Alphabet Inc.,Tech,pullback,194.6501,208.6500,182.4800,1.1500,8.7900,4.2900,4.5000,0.0000,4.9300,21.8600,59.6100,4.5800,15.8400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.9 quality=0.59 | RSI zona ideal (59.6) | EMA20 > EMA50 con pendiente | RS positiva +4.58%,Vol flojo 0.83x | Vol decreciente 3 velas,,expired,15,15,190.7200,-2.0199,5.8809,-3.8456,,190.7200,time_stop_15_bars,2026-05-07T22:25:32.226756+00:00,2025,1,0.8300,0.9600,0.5900,1,21.8600,16.1200
2025-01-23T00:00:00-05:00,2025-01-23T00:00:00-05:00,GOOGL|pullback|2025-01-23T00:00:00-05:00|197.07|211.16|184.82,2b85fcd71823931b536439121f8054fe23870c01ac8f1f2162d73ae361aff712,GOOGL,Alphabet Inc.,Tech,pullback,197.0689,211.1600,184.8200,1.1500,8.0300,4.3300,2.5000,1.2000,4.7400,23.3700,60.9600,0.2900,16.3400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.4 quality=0.62 | EMA20 > EMA50 con pendiente | Vol confirmacion 1.24x | Playbook: Pullback Continuation,RSI fuera de zona (61.0),,hit_stop,11,11,184.8200,-6.2156,4.5813,-7.4452,2025-02-07,184.8200,stop_hit,2026-05-07T22:25:32.227846+00:00,2025,1,1.2400,1.0000,0.6200,1,23.3700,15.0200
2025-01-31T00:00:00-05:00,2025-01-31T00:00:00-05:00,GOOGL|breakout|2025-01-31T00:00:00-05:00|203.08|214.23|195.76,974e6e8d88c30c268d41a9f951f67010f22003a4a51f487c8ec21b610d255bef,GOOGL,Alphabet Inc.,Tech,breakout,203.0811,214.2300,195.7600,1.5200,10.5100,4.3600,2.5500,3.6000,4.8800,19.4100,63.8300,5.0900,18.7600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.4 quality=0.63 | RSI zona ideal (63.8) | EMA20 > EMA50 con pendiente | RS positiva +5.09%,Lejos de EMA20 (1.73 ATR),,hit_stop,3,3,195.7600,-3.6050,1.4852,-7.8375,2025-02-05,195.7600,stop_hit,2026-05-07T22:25:32.229106+00:00,2025,1,1.2800,1.7300,0.6300,3,19.4100,16.4300
2025-06-10T00:00:00-04:00,2025-06-10T00:00:00-04:00,GOOGL|breakout|2025-06-10T00:00:00-04:00|178.20|193.60|170.98,06639502307eed7ce71a28bc6fe901d0584dae550332f3987f175e7a2dbbabde,GOOGL,Alphabet Inc.,Tech,breakout,178.1983,193.6000,170.9800,2.1300,8.8400,3.7400,2.0000,3.1000,4.8200,21.2600,66.6100,9.4000,6.2900,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.3 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +9.40% | Ruptura high reciente | MACD hist acelerando >0,Lejos de EMA20 (2.00 ATR) | Vol decreciente 3 velas,,hit_stop,7,7,170.9800,-4.0507,0.9910,-7.3572,2025-06-20,170.9800,stop_hit,2026-05-07T22:25:32.263005+00:00,2025,6,1.4400,2.0000,0.6900,3,21.2600,16.9500
2025-07-07T00:00:00-04:00,2025-07-07T00:00:00-04:00,GOOGL|pullback|2025-07-07T00:00:00-04:00|176.39|193.97|161.10,e17dd223e0773d10be4471a8aa8954f50a86706fe81e5fbdaf28aec0d39afbf6,GOOGL,Alphabet Inc.,Tech,pullback,176.3924,193.9700,161.1000,1.1500,5.9100,4.3100,2.5000,-0.9000,4.4300,19.2400,56.4700,0.2600,4.6000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.2 quality=0.60 | EMA20 > EMA50 con pendiente | Playbook: Pullback Continuation,RSI fuera de zona (56.5) | Vol flojo 0.83x | Vol decreciente 3 velas,,hit_target,13,13,193.9700,9.9651,11.9690,-2.2739,2025-07-24,193.9700,target_hit,2026-05-07T22:25:32.267244+00:00,2025,7,0.8300,0.6600,0.6000,0,19.2400,17.7900
2025-07-21T00:00:00-04:00,2025-07-21T00:00:00-04:00,GOOGL|breakout|2025-07-21T00:00:00-04:00|189.67|207.95|183.36,fd898b931e13c7e2f29fe2a4414bfcda79365a72cf672d31e913890e0d2f0b08,GOOGL,Alphabet Inc.,Tech,breakout,189.6725,207.9500,183.3600,2.8900,9.3800,4.4800,2.0000,2.9000,4.2100,22.4800,72.2200,8.2700,11.6900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.5 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +8.27% | Ruptura high reciente,"Lejos de EMA20 (2.54 ATR) | Breakout extendido sin vol (2.54 ATR, 1.12x)",,expired,15,15,200.5500,5.7338,6.5807,-1.3887,,200.5500,time_stop_15_bars,2026-05-07T22:25:32.269484+00:00,2025,7,1.1200,2.5400,0.6900,3,22.4800,16.6500
2025-07-31T00:00:00-04:00,2025-07-31T00:00:00-04:00,GOOGL|pullback|2025-07-31T00:00:00-04:00|191.47|206.55|178.36,711d8725e9816d944baa64851a0c27ab0fe59ed6a768df5b18ce29948bb40a31,GOOGL,Alphabet Inc.,Tech,pullback,191.4684,206.5500,178.3600,1.1500,8.2700,4.4700,3.0000,0.8000,4.2000,34.3300,63.6600,5.5500,11.6000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.3 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +5.55% | Vol confirmacion 1.29x,RSI fuera de zona (63.7),,expired,15,15,199.3000,4.0907,7.5769,-2.1261,,199.3000,time_stop_15_bars,2026-05-07T22:25:32.271127+00:00,2025,7,1.2900,1.1600,0.6900,1,34.3300,16.7200
2025-08-08T00:00:00-04:00,2025-08-08T00:00:00-04:00,GOOGL|breakout|2025-08-08T00:00:00-04:00|200.97|217.03|194.56,ab38fc9141831264b1eeb13464e32131bab6cb6bbf514d4a5959801905310179,GOOGL,Alphabet Inc.,Tech,breakout,200.9670,217.0300,194.5600,2.5100,9.4900,4.5900,2.0000,2.9000,4.2700,35.4300,71.7800,9.6100,16.2100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=35.4 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +9.61% | Ruptura high reciente,"Lejos de EMA20 (2.41 ATR) | Breakout extendido sin vol (2.41 ATR, 1.01x)",,expired,15,15,212.4300,5.7045,6.5684,-2.3930,,212.4300,time_stop_15_bars,2026-05-07T22:25:32.272194+00:00,2025,8,1.0100,2.4100,0.7400,3,35.4300,15.1500
2025-08-19T00:00:00-04:00,2025-08-19T00:00:00-04:00,GOOGL|pullback|2025-08-19T00:00:00-04:00|201.12|217.70|186.70,e2b130f26148ef3c47639d14a311260643eff306747be495b051a42e1bb78086,GOOGL,Alphabet Inc.,Tech,pullback,201.1167,217.7000,186.7000,1.1500,7.0000,4.4000,3.0000,-0.4000,4.1500,37.9300,65.2500,3.6100,14.9800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=37.9 quality=0.65 | EMA20 > EMA50 con pendiente | RS positiva +3.61% | Playbook: Pullback Continuation,RSI fuera de zona (65.3) | Vol flojo 0.68x,,hit_target,10,10,217.7000,8.2456,14.7542,-2.4657,2025-09-03,217.7000,target_hit,2026-05-07T22:25:32.273435+00:00,2025,8,0.6800,1.1200,0.6500,0,37.9300,15.5700
2025-08-28T00:00:00-04:00,2025-08-28T00:00:00-04:00,GOOGL|breakout|2025-08-28T00:00:00-04:00|211.16|228.15|204.58,6554c0a8160185c606eb33806bc7a28e0be6b74bc019c9551b0a8f2169ef022a,GOOGL,Alphabet Inc.,Tech,breakout,211.1640,228.1500,204.5800,2.5800,8.9700,4.5700,2.0000,2.4000,4.3900,36.5100,72.9900,7.6200,19.3200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=36.5 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +7.62% | Ruptura high reciente,"Lejos de EMA20 (2.26 ATR) | Breakout extendido sin vol (2.26 ATR, 1.12x) | Vol decreciente 3 velas",,hit_target,3,3,228.1500,8.0440,9.2941,-2.5704,2025-09-03,228.1500,target_hit,2026-05-07T22:25:32.274520+00:00,2025,8,1.1200,2.2600,0.7300,3,36.5100,14.4300
2025-09-29T00:00:00-04:00,2025-09-29T00:00:00-04:00,GOOGL|pullback|2025-09-29T00:00:00-04:00|243.72|271.17|220.05,2e32995c6a6ee366d1ae5a16a02f6785c7dab17c6e24d890c0e013368f1f3187,GOOGL,Alphabet Inc.,Tech,pullback,243.7189,271.1700,220.0500,1.1600,6.0700,4.2700,2.2000,-0.4000,5.5600,46.5500,63.7200,11.5600,28.8500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.6 quality=0.58 | EMA20 > EMA50 con pendiente | RS positiva +11.56% | Playbook: Pullback Continuation,Extension 28.9% (penalty=0.80) | RSI fuera de zona (63.7) | Vol flojo 0.82x,,expired,15,15,256.2000,5.1219,5.4415,-3.3641,,256.2000,time_stop_15_bars,2026-05-07T22:25:32.279957+00:00,2025,9,0.8200,0.7300,0.5800,0,46.5500,16.1200
2026-02-04T00:00:00-05:00,2026-02-04T00:00:00-05:00,GOOGL|pullback|2026-02-04T00:00:00-05:00|332.81|353.26|315.79,4c524e2081a2e036ffaede439a54ff0ed568d26dbd3aa20cb6de798a6167fa8e,GOOGL,Alphabet Inc.,Tech,pullback,332.8057,353.2600,315.7900,1.2000,7.0500,4.1400,2.1100,0.8000,8.8300,22.8700,55.3100,6.7600,29.8800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.9 quality=0.52 | EMA20 > EMA50 con pendiente | RS positiva +6.76% | Vol confirmacion 2.12x,Extension 29.9% (penalty=0.89) | RSI fuera de zona (55.3),,hit_stop,1,1,315.7900,-5.1128,0.0000,-7.9810,2026-02-05,315.7900,stop_hit,2026-05-07T22:25:32.304790+00:00,2026,2,2.1200,0.2000,0.5200,1,22.8700,18.6400
2026-04-08T00:00:00-04:00,2026-04-08T00:00:00-04:00,GOOGL|breakout|2026-04-08T00:00:00-04:00|317.32|347.59|302.98,9fddaab758363abe48bd53ad860c18eb5474b4528ff2287d33c068688204a42b,GOOGL,Alphabet Inc.,Tech,breakout,317.3200,347.5900,302.9800,2.1100,9.4100,4.3600,2.1500,2.9000,8.8400,25.5000,62.0200,3.2500,16.3500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.5 quality=0.63 | RSI zona ideal (62.0) | RS positiva +3.25% | Ruptura high reciente,"Lejos de EMA20 (2.06 ATR) | Breakout extendido sin vol (2.06 ATR, 1.14x)",,hit_target,13,13,347.5900,9.5393,11.3009,-1.9728,2026-04-27,347.5900,target_hit,2026-05-07T22:25:32.316292+00:00,2026,4,1.1400,2.0600,0.6300,3,25.5000,21.0400
